O*NET-SOC Code	Item	Response	N	Percent	Date
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	89	92.7	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2005
19-1042.00	O*NET-SOC Case Completeness Rate	n/a	n/a	82.8	12/2005
19-1042.00	O*NET-SOC Employee Response Rate	n/a	n/a	61.1	12/2005
19-1042.00	O*NET-SOC Establishment Response Rate	n/a	n/a	66.6	12/2005
19-1042.00	Total Completes for O*NET-SOC	n/a	96	n/a	12/2005
19-2011.00	Data Collection Mode	Paper	32	100.0	12/2005
19-2011.00	Data Collection Mode	Web	0	0.0	12/2005
19-2011.00	How Long at Current Job	1-5 Years	0	0.0	12/2005
19-2011.00	How Long at Current Job	10 Years or More	28	87.5	12/2005
19-2011.00	How Long at Current Job	6-9 Years	4	12.5	12/2005
19-2011.00	How Long at Current Job	<1 Year	0	0.0	12/2005
19-2011.00	How Long at Current Job	Missing	0	0.0	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	n/a	n/a	12/2005
19-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	n/a	n/a	12/2005
19-2011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.4	12/2005
19-2011.00	O*NET-SOC Employee Response Rate	n/a	n/a	97.2	12/2005
19-2011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	n/a	12/2005
19-2011.00	Total Completes for O*NET-SOC	n/a	32	n/a	12/2005
19-2012.00	Data Collection Mode	Paper	49	66.2	12/2006
19-2012.00	Data Collection Mode	Web	25	33.8	12/2006
19-2012.00	How Long at Current Job	1-5 Years	14	18.9	12/2006
19-2012.00	How Long at Current Job	10 Years or More	55	74.3	12/2006
19-2012.00	How Long at Current Job	6-9 Years	4	5.4	12/2006
19-2012.00	How Long at Current Job	<1 Year	1	1.4	12/2006
19-2012.00	How Long at Current Job	Missing	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	35	47.3	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	5	6.8	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	19	25.7	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	15	20.3	12/2006
19-2012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
19-2012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.1	12/2006
19-2012.00	O*NET-SOC Employee Response Rate	n/a	n/a	78.5	12/2006
19-2012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	67.0	12/2006
19-2012.00	Total Completes for O*NET-SOC	n/a	74	n/a	12/2006
19-2021.00	Data Collection Mode	Paper	72	59.5	06/2006
19-2021.00	Data Collection Mode	Web	49	40.5	06/2006
19-2021.00	How Long at Current Job	1-5 Years	47	38.8	06/2006
19-2021.00	How Long at Current Job	10 Years or More	54	44.6	06/2006
19-2021.00	How Long at Current Job	6-9 Years	15	12.4	06/2006
19-2021.00	How Long at Current Job	<1 Year	5	4.1	06/2006
19-2021.00	How Long at Current Job	Missing	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	3	2.5	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	110	90.9	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	8	6.6	06/2006
19-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
19-2021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.4	06/2006
19-2021.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.4	06/2006
19-2021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	83.1	06/2006
19-2021.00	Total Completes for O*NET-SOC	n/a	121	n/a	06/2006
19-2031.00	Data Collection Mode	Paper	61	85.9	07/2004
19-2031.00	Data Collection Mode	Web	10	14.1	07/2004
19-2031.00	How Long at Current Job	1-5 Years	27	38.0	07/2004
19-2031.00	How Long at Current Job	10 Years or More	26	36.6	07/2004
19-2031.00	How Long at Current Job	6-9 Years	12	16.9	07/2004
19-2031.00	How Long at Current Job	<1 Year	6	8.5	07/2004
19-2031.00	How Long at Current Job	Missing	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	27	38.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	4	5.6	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	40	56.3	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2004
19-2031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.8	07/2004
19-2031.00	O*NET-SOC Employee Response Rate	n/a	n/a	66.2	07/2004
19-2031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	66.8	07/2004
19-2031.00	Total Completes for O*NET-SOC	n/a	71	n/a	07/2004
19-2032.00	Data Collection Mode	Paper	83	69.2	06/2006
19-2032.00	Data Collection Mode	Web	37	30.8	06/2006
19-2032.00	How Long at Current Job	1-5 Years	37	30.8	06/2006
19-2032.00	How Long at Current Job	10 Years or More	47	39.2	06/2006
19-2032.00	How Long at Current Job	6-9 Years	30	25.0	06/2006
19-2032.00	How Long at Current Job	<1 Year	6	5.0	06/2006
19-2032.00	How Long at Current Job	Missing	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	18	15.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	102	85.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
19-2032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
19-2032.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.0	06/2006
19-2032.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.4	06/2006
19-2032.00	O*NET-SOC Establishment Response Rate	n/a	n/a	76.1	06/2006
19-2032.00	Total Completes for O*NET-SOC	n/a	120	n/a	06/2006
19-2041.00	Data Collection Mode	Paper	152	76.4	07/2004
19-2041.00	Data Collection Mode	Web	47	23.6	07/2004
19-2041.00	How Long at Current Job	1-5 Years	59	29.6	07/2004
19-2041.00	How Long at Current Job	10 Years or More	95	47.7	07/2004
19-2041.00	How Long at Current Job	6-9 Years	29	14.6	07/2004
19-2041.00	How Long at Current Job	<1 Year	13	6.5	07/2004
19-2041.00	How Long at Current Job	Missing	3	1.5	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	25	12.6	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	4	2.0	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	55	27.6	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	82	41.2	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	33	16.6	07/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2004
19-2041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.2	07/2004
19-2041.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.3	07/2004
19-2041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.9	07/2004
19-2041.00	Total Completes for O*NET-SOC	n/a	199	n/a	07/2004
19-2042.00	Data Collection Mode	Paper	126	76.4	12/2004
19-2042.00	Data Collection Mode	Web	39	23.6	12/2004
19-2042.00	How Long at Current Job	1-5 Years	43	26.1	12/2004
19-2042.00	How Long at Current Job	10 Years or More	91	55.2	12/2004
19-2042.00	How Long at Current Job	6-9 Years	23	13.9	12/2004
19-2042.00	How Long at Current Job	<1 Year	8	4.8	12/2004
19-2042.00	How Long at Current Job	Missing	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	131	79.4	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	21	12.7	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	13	7.9	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2004
19-2042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2004
19-2042.00	O*NET-SOC Case Completeness Rate	n/a	n/a	97.1	12/2004
19-2042.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.2	12/2004
19-2042.00	O*NET-SOC Establishment Response Rate	n/a	n/a	72.6	12/2004
19-2042.00	Total Completes for O*NET-SOC	n/a	165	n/a	12/2004
19-2043.00	Data Collection Mode	Paper	28	100.0	06/2006
19-2043.00	Data Collection Mode	Web	0	0.0	06/2006
19-2043.00	How Long at Current Job	1-5 Years	0	0.0	06/2006
19-2043.00	How Long at Current Job	10 Years or More	28	100.0	06/2006
19-2043.00	How Long at Current Job	6-9 Years	0	0.0	06/2006
19-2043.00	How Long at Current Job	<1 Year	0	0.0	06/2006
19-2043.00	How Long at Current Job	Missing	0	0.0	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	n/a	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	n/a	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	n/a	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	n/a	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	n/a	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	n/a	06/2006
19-2043.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	n/a	06/2006
