O*NET-SOC Code	Item	Response	N	Percent	Date
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	52	52	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	35	35	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
19-4031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	50.8	7/2004
19-4031.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.6	7/2004
19-4031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.1	7/2004
19-4031.00	Total Completes for O*NET-SOC	n/a	117	n/a	7/2004
19-4031.00	Data Collection Mode	Paper	96	82.1	7/2004
19-4031.00	Data Collection Mode	Web	21	17.9	7/2004
19-4031.00	How Long at Current Job	10 Years or More	65	55.6	7/2004
19-4031.00	How Long at Current Job	6-9 Years	11	9.4	7/2004
19-4031.00	How Long at Current Job	1-5 Years	39	33.3	7/2004
19-4031.00	How Long at Current Job	<1 Year	2	1.7	7/2004
19-4031.00	How Long at Current Job	Missing	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	89	76.1	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	.9	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	27	23.1	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
19-4031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
19-4091.00	O*NET-SOC Establishment Response Rate	n/a	n/a	74.1	7/2004
19-4091.00	O*NET-SOC Employee Response Rate	n/a	n/a	62.7	7/2004
19-4091.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.7	7/2004
19-4091.00	Total Completes for O*NET-SOC	n/a	93	n/a	7/2004
19-4091.00	Data Collection Mode	Paper	75	80.6	7/2004
19-4091.00	Data Collection Mode	Web	18	19.4	7/2004
19-4091.00	How Long at Current Job	10 Years or More	39	41.9	7/2004
19-4091.00	How Long at Current Job	6-9 Years	7	7.5	7/2004
19-4091.00	How Long at Current Job	1-5 Years	36	38.7	7/2004
19-4091.00	How Long at Current Job	<1 Year	11	11.8	7/2004
19-4091.00	How Long at Current Job	Missing	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	2	2.2	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	3	3.2	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	53	57	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	35	37.6	7/2004
19-4091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
19-4092.00	O*NET-SOC Establishment Response Rate	n/a	n/a	70.3	7/2004
19-4092.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.5	7/2004
19-4092.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.8	7/2004
19-4092.00	Total Completes for O*NET-SOC	n/a	77	n/a	7/2004
19-4092.00	Data Collection Mode	Paper	64	83.1	7/2004
19-4092.00	Data Collection Mode	Web	13	16.9	7/2004
19-4092.00	How Long at Current Job	10 Years or More	30	39	7/2004
19-4092.00	How Long at Current Job	6-9 Years	10	13	7/2004
19-4092.00	How Long at Current Job	1-5 Years	32	41.6	7/2004
19-4092.00	How Long at Current Job	<1 Year	5	6.5	7/2004
19-4092.00	How Long at Current Job	Missing	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	77	100	7/2004
19-4092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
21-1014.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.3	7/2004
21-1014.00	O*NET-SOC Employee Response Rate	n/a	n/a	63.9	7/2004
21-1014.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.9	7/2004
21-1014.00	Total Completes for O*NET-SOC	n/a	188	n/a	7/2004
21-1014.00	Data Collection Mode	Paper	174	92.6	7/2004
21-1014.00	Data Collection Mode	Web	14	7.4	7/2004
21-1014.00	How Long at Current Job	10 Years or More	52	27.7	7/2004
21-1014.00	How Long at Current Job	6-9 Years	30	16	7/2004
21-1014.00	How Long at Current Job	1-5 Years	80	42.6	7/2004
21-1014.00	How Long at Current Job	<1 Year	26	13.8	7/2004
21-1014.00	How Long at Current Job	Missing	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	1.1	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	119	63.3	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	67	35.6	7/2004
21-1014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
21-1021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	77.3	3/2003
21-1021.00	O*NET-SOC Employee Response Rate	n/a	n/a	78.3	3/2003
21-1021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.5	3/2003
21-1021.00	Total Completes for O*NET-SOC	n/a	101	n/a	3/2003
21-1021.00	Data Collection Mode	Paper	90	89.1	3/2003
21-1021.00	Data Collection Mode	Web	11	10.9	3/2003
21-1021.00	How Long at Current Job	10 Years or More	18	17.8	3/2003
21-1021.00	How Long at Current Job	6-9 Years	14	13.9	3/2003
21-1021.00	How Long at Current Job	1-5 Years	57	56.4	3/2003
21-1021.00	How Long at Current Job	<1 Year	12	11.9	3/2003
21-1021.00	How Long at Current Job	Missing	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	78	77.2	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	23	22.8	3/2003
21-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
21-1022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	69.3	3/2003
21-1022.00	O*NET-SOC Employee Response Rate	n/a	n/a	69.5	3/2003
21-1022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.8	3/2003
21-1022.00	Total Completes for O*NET-SOC	n/a	89	n/a	3/2003
21-1022.00	Data Collection Mode	Paper	81	91	3/2003
21-1022.00	Data Collection Mode	Web	8	9	3/2003
21-1022.00	How Long at Current Job	10 Years or More	29	32.6	3/2003
21-1022.00	How Long at Current Job	6-9 Years	14	15.7	3/2003
21-1022.00	How Long at Current Job	1-5 Years	34	38.2	3/2003
21-1022.00	How Long at Current Job	<1 Year	12	13.5	3/2003
21-1022.00	How Long at Current Job	Missing	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	86	96.6	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	3	3.4	3/2003
21-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
21-1023.00	O*NET-SOC Establishment Response Rate	n/a	n/a	76	3/2003
21-1023.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.8	3/2003
21-1023.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.9	3/2003
21-1023.00	Total Completes for O*NET-SOC	n/a	192	n/a	3/2003
21-1023.00	Data Collection Mode	Paper	174	90.6	3/2003
21-1023.00	Data Collection Mode	Web	18	9.4	3/2003
21-1023.00	How Long at Current Job	10 Years or More	53	27.6	3/2003
21-1023.00	How Long at Current Job	6-9 Years	27	14.1	3/2003
21-1023.00	How Long at Current Job	1-5 Years	85	44.3	3/2003
21-1023.00	How Long at Current Job	<1 Year	27	14.1	3/2003
21-1023.00	How Long at Current Job	Missing	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	181	94.3	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	11	5.7	3/2003
21-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
21-1092.00	O*NET-SOC Establishment Response Rate	n/a	n/a	72.1	7/2004
21-1092.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.5	7/2004
21-1092.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.1	7/2004
21-1092.00	Total Completes for O*NET-SOC	n/a	118	n/a	7/2004
21-1092.00	Data Collection Mode	Paper	102	86.4	7/2004
21-1092.00	Data Collection Mode	Web	16	13.6	7/2004
21-1092.00	How Long at Current Job	10 Years or More	42	35.6	7/2004
21-1092.00	How Long at Current Job	6-9 Years	17	14.4	7/2004
21-1092.00	How Long at Current Job	1-5 Years	52	44.1	7/2004
21-1092.00	How Long at Current Job	<1 Year	7	5.9	7/2004
21-1092.00	How Long at Current Job	Missing	0	0	7/2004
21-1092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
21-1092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
21-1092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
21-1092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
21-1092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
